nische,plattform,handle,url,markt_sprache,follower,follower_datenqualitaet,groessenklasse,posting_frequenz,typische_views,median_views,top_views,views_datenqualitaet,content_format,ai_real_mixed,link_in_bio,affiliate,amazon_storefront,ltk,shopmy,eigene_collections,andere_affiliate_systeme,affiliate_nachweis,case_study,quelle_url,pruefdatum,notizen
Sneakers (DE),TikTok,snkraddicted,https://www.tiktok.com/@snkraddicted,DE (DACH),"43K Follower, 435,1K Likes, 139 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Sneaker-Release-Theme-Page ('groesste Sneaker- & Lifestyleseite'),real,keine,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.tiktok.com/@snkraddicted,2026-09-26,Faceless DE-Theme-Page; kein Bio-Link auf TikTok.
Luxury Lifestyle / Gear,TikTok,uncrate,https://www.tiktok.com/@uncrate,EN/US,150 Follower (TikTok),VERIFIED,<10k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Gear/Style/Cars-Kuratierung ('Gear. Style. Cars. Shelter. Vices.'),real (kuratiert),App-Download,ja,"ja (amazon.com/shop/uncrate, Tag uncrate-20)",UNKNOWN,UNKNOWN,nein,,Amazon-Storefront 'Uncrate's Amazon Page' abrufbar,ja,https://www.tiktok.com/@uncrate ; https://www.amazon.com/shop/uncrate,2026-09-26,Klassische faceless Gear-Kuratierungsmarke; auf TikTok nicht aktiv.
Luxury Lifestyle / Gear,Instagram,gearpatrol,https://www.instagram.com/gearpatrol/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Gear-Media (Uhren, Autos, EDC, Audio, Outdoor)",real,"Linktree (linktr.ee/gearpatrol, 728 Links)",ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: store.gearpatrol.com, Kollabo GoRuck","fave.co-Affiliate-Links, amzn.to, amazon.com",Linktree enthaelt fave.co- und amzn.to-/amazon.com-Produktlinks (75 affiliate-typische Links von 728),ja,https://linktr.ee/gearpatrol,2026-09-26,Media-Marke; Linktree als Shop-Katalog.
Luxury Lifestyle / Gear,Instagram,coolmaterial,https://www.instagram.com/coolmaterial/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Gear-Kuratierung + 'Daily Steals',real (kuratiert),"Linktree (linktr.ee/coolmaterial, utm_source=ig-linktree)",unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: shop.coolmaterial.com, Daily Steals",,Website Cloudflare-geschuetzt,nein,https://linktr.ee/coolmaterial,2026-09-26,Deals-Format im Gear-Segment.
Luxury Lifestyle / Men's Gear,TikTok,manofmany,https://www.tiktok.com/@manofmany,EN/AU,"119,1K Follower, 1.638 Videos",VERIFIED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Produkte, Kultur, Style ('Australia's Largest Men's Lifestyle Site')",real,fingertip.com/manofmany,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.tiktok.com/@manofmany,2026-09-26,Media-Marke - Kontext.
LEGO / Collectibles (DE),TikTok,promobricks,https://www.tiktok.com/@promobricks,DE (+EN),"19,6K Follower, 555,3K Likes, 132 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"LEGO-News, Leaks, Reviews",real,promobricks.de (+ Linktree linktr.ee/promobricks),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: promobricks.de, Telegram-Kanaele","LEGO-, Amazon-, eBay-Partnerprogramme","promobricks.de: 'Diese Webseite finanziert sich durch Affiliate-Links zu ausgewaehlten Partnerprogrammen wie beispielsweise von LEGO, Amazon oder eBay'",ja,https://www.tiktok.com/@promobricks ; https://linktr.ee/promobricks ; https://www.promobricks.de/,2026-09-26,DE-Affiliate-Case (Blog-getrieben; Social als Zubringer).
LEGO / Collectibles (DE),TikTok,zusammengebaut,https://www.tiktok.com/@zusammengebaut,DE (+EN-Kanal 'Assembled'),"140,3K Follower, 2,6 Mio. Likes, 1.247 Videos",VERIFIED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,LEGO-Events/News/Neuheiten,real,zusammengebaut.com (+ Linktree -> IG zusammengebaut),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: Blog, 2 YouTube-Kanaele","LEGO Online Shop, Amazon, Alternate, Proshop (Affiliate)",zusammengebaut.com: 'Hinweis: Es handelt sich hierbei um Affiliate-Links ... erhalten wir eine Provision',ja,https://www.tiktok.com/@zusammengebaut ; https://linktr.ee/zusammengebaut ; https://zusammengebaut.com/,2026-09-26,Betreiber ukonio media GmbH (Hamburg) - professioneller DE-Wettbewerber.
3D-Druck,TikTok,the3dwizard,https://www.tiktok.com/@the3dwizard,EN/US,"179,5K Follower, 5,2 Mio. Likes, 163 Videos",VERIFIED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,'Useful & not so useful 3D prints' (faceless Druck-Demos),real,Linktree (linktr.ee/the3dwizard),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: MakerWorld-Modelle,"ShareASale ('Printers I Use (Affiliate)'), Tripo-3D-AI-Invite-Code",Linktree-Eintrag 'Printers I Use (Affiliate)' -> shareasale.com/r.cfm?...m=138211,ja,https://www.tiktok.com/@the3dwizard ; https://linktr.ee/the3dwizard,2026-09-26,Hochpreisige Drucker als Affiliate-Produkt; AI-Tool-Referral (Tripo).
3D-Druck,YouTube,The_3DWizard,https://www.youtube.com/@The_3DWizard,EN/US,"77,6K Abonnenten",VERIFIED,10k-100k,"~1,5/Woche (121 seit 03/2025)",Ø 948K,"596,5K",35 Mio.,ESTIMATED (NexLev),3D-Print-Shorts,real,Linktree (linktr.ee/the3dwizard),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,ShareASale,About-Links: linktr.ee/the3dwizard (s.o.),ja,https://www.youtube.com/@The_3DWizard/about ; NexLev,2026-09-26,IG @the_3dwizard verlinkt.
3D-Druck,TikTok,printlair,https://www.tiktok.com/@printlair,EN,"70,5K Follower, 805,8K Likes, 56 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Funktionale 3D-Prints (Golf, Truck, Car-Wash-Gadgets)",real,Linktree (linktr.ee/printlair),nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: MakerWorld-Profil,,Linktree nur MakerWorld + Socials,nein,https://www.tiktok.com/@printlair ; https://linktr.ee/printlair ; https://www.youtube.com/@PrintLair/about,2026-09-26,"Nischen-Crossover (Golf/Auto x 3D-Druck); YouTube 67K Abos, Median 77,5K."
3D-Druck,YouTube,MCPrintLab,https://www.youtube.com/@MCPrintLab,EN/US,192K Abonnenten,VERIFIED,100k-500k,"~1,2/Woche (159 seit 02/2024)","Ø 3,07 Mio.","8,2 Mio.",28 Mio.,ESTIMATED (NexLev),3D-Printed Pranks (faceless),real,"Patreon, TikTok",nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,Patreon,,nein,https://www.youtube.com/@MCPrintLab/about ; NexLev,2026-09-26,Sehr hohe Median-Views ohne Affiliate.
Beauty / Skincare (faceless),YouTube,moderngirlaesthetic,https://www.youtube.com/@moderngirlaesthetic,EN/US,"33,3K Abonnenten",VERIFIED,10k-100k,"~2,3/Woche (92 seit 12/2025)",Ø 764K,"32,5K",26 Mio. (Bushbalm Scrub),ESTIMATED (NexLev),Faceless Beauty-Gadget-Demos mit Produktnamen im Titel,real,a.co-Link + IG moderngirlaesthetic,ja,ja (a.co/d/01k5zoWB -> amazon.com/shop/shair10),UNKNOWN,UNKNOWN,nein,,YouTube-About-Link fuehrt auf Amazon-Influencer-Storefront,ja,https://www.youtube.com/@moderngirlaesthetic/about ; https://www.amazon.com/shop/shair10,2026-09-26,Storefront-Handle weicht vom Kanalnamen ab (shair10).
Beauty / Haircare (faceless),YouTube,Nervie23,https://www.youtube.com/@Nervie23,EN,643K Abonnenten,VERIFIED,500k-1M,"~5,3/Woche (108 seit 05/2026)","Ø 11,3 Mio.","994,5K",585 Mio. ('Link in bio'),ESTIMATED (NexLev),Faceless Haar-Produkt-Demos 'Product link is in bio',real,epixen.com/collections/hair-products,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: Shop epixen.com (Eigen-/Partnershop),,About: 'Shop from -> epixen.com',nein,https://www.youtube.com/@Nervie23/about ; NexLev,2026-09-26,Extremreichweite in 4 Monaten; Shop-Modell statt Amazon.
Beauty / Skincare (faceless),YouTube,skinfluence_11,https://www.youtube.com/@skinfluence_11,EN (Betreiber lt. NexLev: Indien),287K Abonnenten,VERIFIED,100k-500k,"~3,8/Woche",Ø 804K,"1,95 Mio.",44 Mio.,ESTIMATED (NexLev),Faceless Glow-up-/Skincare-Tipps,real,"Pinterest, IG xthetics_edit, Fourthwall",nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: Fourthwall-Merch,,,nein,https://www.youtube.com/@skinfluence_11/about ; NexLev,2026-09-26,Hohe Reichweite ohne Affiliate-Links.
Tools / DIY / Werkstatt (DE),YouTube,Malerart,https://www.youtube.com/@Malerart,"DE (DACH) - deutsche Titel, international viral",464K Abonnenten,VERIFIED,100k-500k,"~5,5/Woche (458 seit 02/2025)","Ø 2,72 Mio.","10,5 Mio.",194 Mio. ('11 Jahre Erfahrung in 60 Sekunden'),ESTIMATED (NexLev),"Maler-Hacks, Wall-Art, Illusionen (Haende/POV, ueberwiegend faceless)",real,Linktree (linktr.ee/Malerart),ja,nein (kein Storefront; direkte Partnerlinks),UNKNOWN,UNKNOWN,nein,"Amazon PartnerNet DE (Tags malerart2107-21, malerart0c-21)","Linktree: amazon.de/dp/B09FF3W1FF?...tag=malerart2107-21 (tesa Easy Cover), ROLLINGDOG-Pinsel (tag=malerart0c-21), GoPro, Cutter '(Anzeige)'",ja,https://www.youtube.com/@Malerart/about ; https://linktr.ee/malerart ; NexLev,2026-09-26,"Staerkster DE-Case: Werkzeug-/Maler-Produkte als Affiliate, NexLev-Revenue-Schaetzung AdSense ~124K USD kumuliert (ESTIMATED)."
Tools / DIY / Werkstatt (DE),TikTok,malerart,https://www.tiktok.com/@malerart,DE (DACH),"508,4K Follower, 494 Videos",VERIFIED,500k-1M,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Maler-Hacks,real,twitch.tv/malerart (TikTok-Biolink),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,Amazon PartnerNet DE (via Linktree),Linktree mit amazon.de-Tags (siehe YouTube-Zeile); TikTok-Bio verweist auf Twitch,ja,https://www.tiktok.com/@malerart ; https://linktr.ee/malerart,2026-09-26,TikTok-Biolink zeigt auf Twitch statt Affiliate-Linktree = Conversion-Leck.
Tools / DIY / Werkstatt (DE),Instagram,malerart_,https://www.instagram.com/malerart_/,DE (DACH),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Maler-Hacks-Reels,real,Linktree (linktr.ee/malerart),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,Amazon PartnerNet DE,IG-Handle als Social-Link im Linktree mit amazon.de-Affiliate-Links,ja,https://linktr.ee/malerart,2026-09-26,Follower nicht abrufbar.
"Tools / DIY (DE, KI)",YouTube,BauRausch,https://www.youtube.com/@BauRausch,DE (DACH) + EN-Titel,621K Abonnenten,VERIFIED,500k-1M,"~2,2/Woche (53 seit 04/2026)","Ø 7,29 Mio.","1,2 Mio.",127 Mio. ('DIY Floating Cabin ... [Concept AI]'),ESTIMATED (NexLev),KI-generierte Bau-/Renovierungs-Timelapses '[KI-Konzept]',AI,keine Links,nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Keine Links im About,nein,https://www.youtube.com/@BauRausch/about ; NexLev,2026-09-26,Beleg: KI-DIY-Content erreicht in DE Massenreichweite (621K in 5 Monaten) - aber ohne Affiliate-Monetarisierung.
Interior / Room Setups (3D),YouTube,HomeGraphix,https://www.youtube.com/@HomeGraphix,EN/US,"1,08 Mio. Abonnenten",VERIFIED,1M+,"~0,6/Woche (48 seit 02/2025)","Ø 6,6 Mio.","1,08 Mio.",167 Mio. ('Designing 3m2 Apartment in New York'),ESTIMATED (NexLev),3D-Animations-Raumdesigns,mixed (3D-Animation),homedesignbook.com,nein,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: eigenes Produkt homedesignbook.com,,About-Link auf eigenes Produkt,nein,https://www.youtube.com/@HomeGraphix/about ; NexLev,2026-09-26,Synthetische Raum-/Setup-Visuals skalieren auf 1 Mio.+ - Monetarisierung ueber Eigenprodukt.
Interior / Room Setups (AI),YouTube,DreamyInterior,https://www.youtube.com/@DreamyInterior,EN/US,315K Abonnenten,VERIFIED,100k-500k,"~3,3/Woche (90 seit 03/2026)","Ø 1,75 Mio.","579,5K",32 Mio.,ESTIMATED (NexLev),KI-Interior-Transformationen,AI,keine,nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.youtube.com/@DreamyInterior/about ; NexLev,2026-09-26,AI-Interior ohne Produktlinks - Affiliate-Luecke (Moebel/Deko verlinkbar).
Fotografie / Kameras,YouTube,lensevision,https://www.youtube.com/@lensevision,EN (Betreiber lt. NexLev: Ukraine),238K Abonnenten,VERIFIED,100k-500k,"~2,8/Woche (180 seit 07/2025)","Ø 1,12 Mio.","1,6 Mio.",37 Mio.,ESTIMATED (NexLev),"Foto-Tricks/DIY-Optik (Fotograf Pavlo, faceless)",real,"behance.net/mamontovphoto, IG mamontov.pavlo",nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.youtube.com/@lensevision/about ; NexLev,2026-09-26,Kamera-Zubehoer-Affiliate-Potenzial ungenutzt.
Fotografie / Kameras,YouTube,cgm.photos,https://www.youtube.com/@cgm.photos,EN/US,"67,8K Abonnenten",VERIFIED,10k-100k,UNKNOWN,Ø 760K,125K,30 Mio.,ESTIMATED (NexLev),Car-Photography-Memes,real,"Linktree (linktr.ee/colin.m.photo: 'Equipment', Skool)",unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: Skool-Community/Coaching,,About: 'Equipment' + Skool-Community-Link (Linktree-Inhalte nicht geprueft),nein,https://www.youtube.com/@cgm.photos/about,2026-09-26,Person/Creator-Coaching - Kontext.
